time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2013-09-28T15:05:15Z,27195,0,0,0,0,0,133821579,23040,130646880,1776,0,0,0,0,0,34669,0,0,0,0,0,0,0,28355,401,0,26687,11322,2907,8614,0,0,0,0,0, ,0,0,0,0,0,0,60159,0,0,0,94490496452,12,94489286937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380377709217,3145728,0,0,0,0,8614,9529,8614,0,8614,0,0,3,8614,0,0,0,0,0,0,0,0,0,0,0,0,1829267,8614,0,0,0,0,0,0,19,34936,949579512,-1,0,0,0,0,0,0,34464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8575,0,31,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2013-09-28T15:06:16Z,27195,0,0,0,0,0,133821579,23040,130646880,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,28355,401,0,26687,11322,2907,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,94490496452,12,94489286937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380377709217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,40205,975275216,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-28T15:07:16Z,3629,0,0,0,0,0,135963365,23920,132812232,1776,0,0,0,0,0,54855,0,0,0,0,0,0,0,28683,405,0,27019,11469,2924,13663,0,0,0,0,0, ,0,0,0,0,0,0,95834,0,0,0,103080299164,13,103079224765,1,1013,790,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380377709217,3145728,0,0,0,0,13624,15180,13624,2,13624,0,0,3,13625,0,0,0,0,0,0,38,1,0,0,2048,1,4358714,13625,0,0,0,0,0,0,16,29163,855902344,-1,0,0,0,0,0,0,54577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13613,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-28T15:08:17Z,5389,0,0,0,0,0,136560301,23920,133407408,1776,0,0,0,0,0,24330,0,0,0,0,0,0,0,28817,407,0,27151,11529,2931,6049,0,0,0,0,0, ,0,0,0,0,0,0,42529,0,0,0,103080299164,13,103079224765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380377709217,3145728,0,0,0,0,6049,6790,6049,0,6049,0,0,3,6049,0,0,0,0,0,0,0,0,0,0,0,0,1240939,6049,0,0,0,0,0,0,21,38328,879369840,-1,0,0,0,0,0,0,24196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6042,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-28T15:09:17Z,10229,0,0,0,0,0,138157077,23920,134999344,1776,0,0,0,0,0,62248,0,0,0,0,0,0,0,29193,413,0,27531,11682,2966,15467,0,0,0,0,0, ,0,0,0,0,0,0,108331,0,0,0,103080299164,13,103079224765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380377709217,3145728,0,0,0,0,15467,17199,15467,0,15467,0,0,3,15467,0,0,0,0,0,0,0,0,0,0,0,0,3291681,15467,0,0,0,0,0,0,15,27237,941833072,-1,0,0,0,0,0,0,61872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15423,0,40,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2013-09-28T15:10:17Z,14189,0,0,0,0,0,139395373,23920,136233568,1888,0,0,0,0,0,49589,0,0,0,0,0,0,0,29482,417,0,27789,11795,2998,12324,0,0,0,0,0, ,0,0,0,0,0,0,80386,0,0,0,103080299164,13,103079224765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380377709217,3145728,0,0,0,0,12324,13735,12323,0,12324,0,0,3,12323,0,0,0,0,0,0,0,0,0,0,0,0,2564655,12324,0,0,0,0,0,0,17,31669,959754384,-1,0,0,0,0,0,0,49300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11428,0,892,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2013-09-28T15:11:17Z,19933,0,0,0,0,0,141180613,24400,138013176,1776,0,0,0,0,0,72380,0,0,0,0,0,0,0,29906,423,0,28208,11983,3022,17988,0,0,0,0,0, ,0,0,0,0,0,0,125341,0,0,0,103080299164,13,103079224765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380377709217,3145728,0,0,0,0,17988,19879,17989,2,17988,0,0,3,17990,0,0,0,0,0,0,38,1,0,0,2048,1,3645672,17989,0,0,0,0,0,0,14,26279,1002210696,-1,0,0,0,0,0,0,71956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17821,0,163,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2013-09-28T15:12:19Z,23893,0,0,0,0,0,142587709,24640,139416312,1776,0,0,0,0,0,53787,0,0,0,0,0,0,0,30235,427,0,28528,12125,3045,13363,0,0,0,0,0, ,0,0,0,0,0,0,93634,0,0,0,103080299164,13,103079224765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380377709217,3145728,0,0,0,0,13363,15178,13363,0,13363,0,0,3,13363,0,0,0,0,0,0,0,0,0,0,0,0,2901488,13363,0,0,0,0,0,0,17,31885,850167064,-1,0,0,0,0,0,0,53458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13323,0,34,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2013-09-28T15:13:20Z,26533,0,0,0,0,0,143694845,24640,140520808,1776,0,0,0,0,0,34003,0,0,0,0,0,0,0,30425,427,0,28715,12210,3054,8449,0,0,0,0,0, ,0,0,0,0,0,0,58430,0,0,0,103080299164,13,103079224765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380377709217,3145728,0,0,0,0,8449,9402,8449,0,8449,0,0,3,8449,0,0,0,0,0,0,0,0,0,0,0,0,1985045,8449,0,0,0,0,0,0,19,35783,969933016,-1,0,0,0,0,0,0,33813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8319,0,113,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2013-09-28T15:14:21Z,25895,0,0,0,0,0,160765919,26640,157592408,1888,0,0,0,0,0,514090,0,0,0,0,0,0,0,33386,465,0,31513,12268,3072,233821,0,0,0,0,0, ,0,0,0,0,0,0,667559,0,0,0,111670692054,14,111669163713,1,991,831,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380377709217,3145728,0,0,0,0,25565,28496,25564,4,25565,0,0,3,25566,0,0,0,0,0,0,76,2,0,0,4096,2,20161938,25568,0,0,0,0,0,0,9,17251,955590728,-1,0,0,0,0,0,0,726977,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25534,0,27,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2013-09-28T15:15:21Z,6507,0,0,0,0,0,182433723,28000,179279712,1776,0,0,0,0,0,604199,0,0,0,0,0,0,0,36824,509,0,34683,12268,3071,266049,0,0,0,0,0, ,0,0,0,0,0,0,851013,0,0,0,128852647123,16,128849033409,2,4279,4037,4146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380377709217,3145728,0,0,0,0,35749,40423,35750,6,35749,0,0,3,35753,0,0,0,0,0,0,114,3,0,0,6144,3,28293599,35752,0,0,0,0,0,0,3,6401,1013127848,-1,0,0,0,0,0,0,833874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-28T15:16:21Z,16941,0,0,0,0,0,201201181,28880,198036624,1888,0,0,0,0,0,595987,0,0,0,0,0,0,0,40181,538,0,37779,12268,3069,263272,0,0,0,0,0, ,0,0,0,0,0,0,829889,0,0,0,137443841268,17,137438968049,1,4350,3526,3619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380377709217,3145728,0,0,0,0,34653,38626,34653,6,34653,0,0,3,34656,0,0,0,0,0,0,114,3,0,0,6144,3,27026806,34656,0,0,0,0,0,0,4,8311,1002210712,-1,0,0,0,0,0,0,824446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-28T15:17:21Z,26423,0,0,0,0,0,218224399,29520,215050360,1888,0,0,0,0,0,522159,0,0,0,0,0,0,0,43059,586,0,40415,12268,3069,225962,0,0,0,0,0, ,0,0,0,0,0,0,734839,0,0,0,146034230415,18,146028902943,1,6504,3556,3670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380377709217,3145728,0,0,0,0,34491,38577,34490,4,34491,0,0,3,34492,0,0,0,0,0,0,76,2,0,0,4096,2,25223085,34493,0,0,0,0,0,0,4,9039,1002210720,-1,0,0,0,0,0,0,712369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-28T15:18:21Z,8307,0,0,0,0,0,239231187,30560,236075264,1888,0,0,0,0,0,455806,0,0,0,0,0,0,0,45643,612,0,42730,12268,3070,196022,0,0,0,0,0, ,0,0,0,0,0,0,779251,0,0,0,163214961672,20,163208772694,2,19166,6925,7256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380377709217,3145728,0,0,0,0,31238,37175,31239,6,31238,0,0,3,31242,0,0,0,0,0,0,114,3,0,0,6144,3,29955482,31241,0,0,0,0,0,0,6,13643,1002210648,-1,0,0,0,0,0,0,619293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-29T00:20:02Z,4469,0,0,0,0,0,36227973,8240,33077776,0,0,0,0,0,0,342921,16089,0,0,0,0,0,168132,16089,192,0,14946,280,15813,174816,44,0,0,0,0, ,0,0,0,0,0,0,343168,1708,0,0,171804350284,21,167513344927,1,12584,3222,3412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16088,1380413995469,3145728,0,0,0,27219,1,45,1,32,1,0,0,3,3,0,0,27219,0,73227264,26928,378816,2,0,27,144623948,15555,5658471,6,0,0,0,0,98,229,3,92,42617080,-1,0,0,0,0,0,0,349490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-29T00:21:02Z,4469,0,0,0,0,0,106126501,31360,102974512,1792,0,0,0,0,0,20443,10187,0,0,0,0,0,0,26276,341,0,25275,282,15819,866070,866045,0,0,0,0, ,0,0,0,0,0,0,20786,143,0,0,171804350284,21,167513344927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380413995469,3145728,0,0,0,880995,0,0,0,23,0,0,0,3,0,0,0,880995,23,113467392,55404,0,0,0,136,1691799212,825750,0,0,0,0,0,0,125,717,2,213,130451184,-1,0,0,0,0,0,0,866191,0,0,0,0,0,0,0,0,0,1,0,865998,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-09-29T00:40:19Z,4469,0,0,0,0,0,3172997,8240,22800,0,0,0,0,0,0,87,3,0,0,0,0,0,19,3,3,0,3,1,5,107,46,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,171804350284,21,167513344927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1380415219386,3145728,0,0,0,58,0,0,0,21,0,0,0,3,0,0,0,58,0,193536,56,0,0,0,10,42519634,4787,0,0,0,0,0,0,11,25,0,0,8305976,-1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-29T06:28:44Z,4469,0,0,0,0,0,3172997,8240,22800,0,0,0,0,0,0,87,3,0,0,0,0,0,19,3,3,0,3,1,5,107,46,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,171804350284,21,167513344927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1380436123807,3145728,0,0,0,58,0,0,0,21,0,0,0,3,0,0,0,58,0,193536,56,0,0,0,10,42519634,4787,0,0,0,0,0,0,11,22,0,0,8279312,-1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-29T06:29:44Z,4469,0,0,0,0,0,3172997,8240,22800,0,0,0,0,0,0,87,3,0,0,0,0,0,19,3,3,0,3,1,5,107,46,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,171804350284,21,167513344927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1380436184250,3145728,0,0,0,58,0,0,0,21,0,0,0,3,0,0,0,58,0,193536,56,0,0,0,10,42519634,4787,0,0,0,0,0,0,11,19,0,0,8304408,-1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
