time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2013-11-15T17:20:27Z,23323,0,0,0,0,0,191801579,30200,188630656,1872,0,0,0,0,0,38924,0,0,0,0,0,0,0,38640,525,0,36197,12196,2716,16495,0,0,0,0,0, ,0,0,0,0,0,0,53307,0,0,0,128853101982,16,128849032043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2957,59104,2957,0,2957,0,0,3,2957,0,0,0,0,0,0,0,0,0,0,0,0,1498102,2957,0,0,0,0,0,0,0,0,1002330224,-1,0,0,0,0,0,0,52442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:21:27Z,25083,0,0,0,0,0,192875075,30200,189702392,1872,0,0,0,0,0,28722,0,0,0,0,0,0,0,38818,525,0,36345,12196,2716,11395,0,0,0,0,0, ,0,0,0,0,0,0,39490,0,0,0,128853101982,16,128849032043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2910,59201,2910,0,2910,0,0,3,2910,0,0,0,0,0,0,0,0,0,0,0,0,1176367,2910,0,0,0,0,0,0,0,0,1002447904,-1,0,0,0,0,0,0,37095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:22:27Z,5453,0,0,0,0,0,197565069,30600,194412016,1872,0,0,0,0,0,27684,0,0,0,0,0,0,0,38985,526,0,36484,12196,2716,10898,0,0,0,0,0, ,0,0,0,0,0,0,38189,0,0,0,137443920278,17,137438966780,1,5435,3413,3523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2901,57378,2901,2,2901,0,0,3,2902,0,0,0,0,0,0,38,1,0,0,2048,1,6089137,2902,0,0,0,0,0,0,1,1798,1002212624,-1,0,0,0,0,0,0,35586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:23:27Z,7213,0,0,0,0,0,198080509,30600,194925696,1872,0,0,0,0,0,32301,0,0,0,0,0,0,0,39164,527,0,36643,12196,2716,13206,0,0,0,0,0, ,0,0,0,0,0,0,44974,0,0,0,137443920278,17,137438966780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2918,59186,2918,0,2918,0,0,3,2918,0,0,0,0,0,0,0,0,0,0,0,0,1260307,2918,0,0,0,0,0,0,0,0,1002330536,-1,0,0,0,0,0,0,42536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:24:27Z,9877,0,0,0,0,0,198746525,30600,195589048,1872,0,0,0,0,0,37708,0,0,0,0,0,0,0,39379,527,0,36835,12196,2716,15797,0,0,0,0,0, ,0,0,0,0,0,0,52847,0,0,0,137443920278,17,137438966780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2989,59150,2989,0,2989,0,0,3,2989,0,0,0,0,0,0,0,0,0,0,0,0,1465976,2989,0,0,0,0,0,0,0,0,1002450160,-1,0,0,0,0,0,0,50380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:25:27Z,12077,0,0,0,0,0,199378053,30600,196218376,1872,0,0,0,0,0,30136,0,0,0,0,0,0,0,39567,529,0,37000,12196,2716,11986,0,0,0,0,0, ,0,0,0,0,0,0,41734,0,0,0,137443920278,17,137438966780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3031,59042,3031,0,3031,0,0,3,3031,0,0,0,0,0,0,0,0,0,0,0,0,1243182,3031,0,0,0,0,0,0,0,0,1017240120,-1,0,0,0,0,0,0,38989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:26:27Z,13861,0,0,0,0,0,199974301,30840,196812840,1872,0,0,0,0,0,30758,0,0,0,0,0,0,0,39728,531,0,37149,12196,2716,12554,0,0,0,0,0, ,0,0,0,0,0,0,42634,0,0,0,137443920278,17,137438966780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2771,56853,2771,2,2771,0,0,3,2772,0,0,0,0,0,0,38,1,0,0,2048,1,1178037,2772,0,0,0,0,0,0,1,2110,1001703840,-1,0,0,0,0,0,0,40433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:27:27Z,15621,0,0,0,0,0,200697581,30840,197534360,1872,0,0,0,0,0,37720,0,0,0,0,0,0,0,39922,532,0,37325,12196,2715,16035,0,0,0,0,0, ,0,0,0,0,0,0,52099,0,0,0,137443920278,17,137438966780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2801,59077,2801,0,2801,0,0,3,2801,0,0,0,0,0,0,0,0,0,0,0,0,1416835,2801,0,0,0,0,0,0,0,0,1001821624,-1,0,0,0,0,0,0,50906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:28:27Z,17821,0,0,0,0,0,201432933,30840,198267456,1928,0,0,0,0,0,33539,0,0,0,0,0,0,0,40110,532,0,37487,12196,2715,13883,0,0,0,0,0, ,0,0,0,0,0,0,46624,0,0,0,137443920278,17,137438966780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2855,59136,2855,0,2855,0,0,3,2855,0,0,0,0,0,0,0,0,0,0,0,0,1323186,2855,0,0,0,0,0,0,0,0,1001941280,-1,0,0,0,0,0,0,44504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:29:27Z,20021,0,0,0,0,0,202373077,30840,199205456,1872,0,0,0,0,0,38873,0,0,0,0,0,0,0,40328,534,0,37695,12196,2715,16530,0,0,0,0,0, ,0,0,0,0,0,0,54050,0,0,0,137443920278,17,137438966780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2880,56794,2880,0,2880,0,0,3,2880,0,0,0,0,0,0,0,0,0,0,0,0,1495676,2880,0,0,0,0,0,0,1,1824,1002176472,-1,0,0,0,0,0,0,52470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:30:27Z,22221,0,0,0,0,0,203356277,30840,200186456,1872,0,0,0,0,0,37587,0,0,0,0,0,0,0,40538,535,0,37891,12196,2715,15832,0,0,0,0,0, ,0,0,0,0,0,0,52370,0,0,0,137443920278,17,137438966780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2919,59149,2919,0,2919,0,0,3,2919,0,0,0,0,0,0,0,0,0,0,0,0,1455907,2919,0,0,0,0,0,0,0,0,1002178448,-1,0,0,0,0,0,0,50415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:31:27Z,23981,0,0,0,0,0,204594381,30840,201422800,1872,0,0,0,0,0,37525,0,0,0,0,0,0,0,40777,540,0,38111,12196,2715,15563,0,0,0,0,0, ,0,0,0,0,0,0,51713,0,0,0,137443920278,17,137438966780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3171,59129,3171,0,3171,0,0,3,3171,0,0,0,0,0,0,0,0,0,0,0,0,1555159,3171,0,0,0,0,0,0,0,0,1004403168,-1,0,0,0,0,0,0,49860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:32:27Z,26181,0,0,0,0,0,205634197,30840,202460360,1928,0,0,0,0,0,30681,0,0,0,0,0,0,0,40951,544,0,38270,12196,2715,12427,0,0,0,0,0, ,0,0,0,0,0,0,42358,0,0,0,137443920278,17,137438966780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2873,57028,2873,0,2873,0,0,3,2873,0,0,0,0,0,0,0,0,0,0,0,0,1237145,2873,0,0,0,0,0,0,1,1849,1002176496,-1,0,0,0,0,0,0,40154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:33:27Z,27501,0,0,0,0,0,206607797,30840,203432696,1872,0,0,0,0,0,28789,0,0,0,0,0,0,0,41117,545,0,38417,12196,2715,11369,0,0,0,0,0, ,0,0,0,0,0,0,39446,0,0,0,137443920278,17,137438966780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3008,59184,3008,0,3008,0,0,3,3008,0,0,0,0,0,0,0,0,0,0,0,0,1154116,3008,0,0,0,0,0,0,0,0,1002176496,-1,0,0,0,0,0,0,37115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:34:27Z,9239,0,0,0,0,0,212501183,31240,209344344,1872,0,0,0,0,0,53437,0,0,0,0,0,0,0,41416,551,0,38702,12196,2715,23895,0,0,0,0,0, ,0,0,0,0,0,0,72715,0,0,0,146034178169,18,146028901819,1,7657,3344,3474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,1047789,0,2789,57015,2789,2,2789,0,0,3,2790,0,0,0,0,0,0,38,1,0,0,2048,1,7264473,2791,0,0,0,1,0,0,1,1835,1002210752,-1,0,0,0,0,0,0,74467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:35:27Z,11903,0,0,0,0,0,213078815,31240,209919312,1872,0,0,0,0,0,36911,0,0,0,0,0,0,0,41596,553,0,38866,12196,2715,15508,0,0,0,0,0, ,0,0,0,0,0,0,50876,0,0,0,146034178169,18,146028901819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2925,59136,2925,0,2925,0,0,3,2925,0,0,0,0,0,0,0,0,0,0,0,0,1354446,2925,0,0,0,0,0,0,0,0,1002330840,-1,0,0,0,0,0,0,49449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:36:27Z,14103,0,0,0,0,0,213758287,31240,210596584,1872,0,0,0,0,0,35145,0,0,0,0,0,0,0,41806,554,0,39060,12196,2715,14546,0,0,0,0,0, ,0,0,0,0,0,0,48600,0,0,0,146034178169,18,146028901819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2978,59137,2978,0,2978,0,0,3,2978,0,0,0,0,0,0,0,0,0,0,0,0,1413483,2978,0,0,0,0,0,0,0,0,1002448536,-1,0,0,0,0,0,0,46616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:37:27Z,16327,0,0,0,0,0,214275503,31480,211111576,1872,0,0,0,0,0,29092,0,0,0,0,0,0,0,41955,557,0,39193,12196,2715,11747,0,0,0,0,0, ,0,0,0,0,0,0,40279,0,0,0,146034178169,18,146028901819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2766,56887,2766,2,2766,0,0,3,2767,0,0,0,0,0,0,38,1,0,0,2048,1,1151810,2767,0,0,0,0,0,0,1,1887,1001709560,-1,0,0,0,0,0,0,38007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:38:27Z,18087,0,0,0,0,0,214830911,31480,211665224,1872,0,0,0,0,0,27235,0,0,0,0,0,0,0,42106,561,0,39332,12196,2715,10798,0,0,0,0,0, ,0,0,0,0,0,0,37505,0,0,0,146034178169,18,146028901819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2790,59268,2790,0,2790,0,0,3,2790,0,0,0,0,0,0,0,0,0,0,0,0,1088053,2790,0,0,0,0,0,0,0,0,1001827360,-1,0,0,0,0,0,0,35184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:39:27Z,21167,0,0,0,0,0,215637623,31480,212468352,2376,0,0,0,0,0,38900,0,0,0,0,0,0,0,42317,565,0,39529,12196,2715,16561,0,0,0,0,0, ,0,0,0,0,0,0,53652,0,0,0,146034178169,18,146028901819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2845,59081,2845,0,2845,0,0,3,2845,0,0,0,0,0,0,0,0,0,0,0,0,1493919,2845,0,0,0,0,0,0,0,0,1001947208,-1,0,0,0,0,0,0,52528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:40:27Z,22487,0,0,0,0,0,216332151,31480,213162064,1872,0,0,0,0,0,34427,0,0,0,0,0,0,0,42483,570,0,39691,12196,2715,14188,0,0,0,0,0, ,0,0,0,0,0,0,48145,0,0,0,146034178169,18,146028901819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2984,56801,2984,0,2984,0,0,3,2984,0,0,0,0,0,0,0,0,0,0,0,0,1299835,2984,0,0,0,0,0,0,1,1863,1002176512,-1,0,0,0,0,0,0,45548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:41:27Z,26007,0,0,0,0,0,217641671,31480,214468064,1872,0,0,0,0,0,51238,0,0,0,0,0,0,0,42791,573,0,39976,12196,2715,22613,0,0,0,0,0, ,0,0,0,0,0,0,73238,0,0,0,146034178169,18,146028901819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2900,58924,2900,0,2900,0,0,3,2900,0,0,0,0,0,0,0,0,0,0,0,0,1964184,2900,0,0,0,0,0,0,0,0,1002178664,-1,0,0,0,0,0,0,70739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:42:27Z,28671,0,0,0,0,0,218658391,31480,215482120,1872,0,0,0,0,0,38129,0,0,0,0,0,0,0,42994,576,0,40163,12196,2715,15991,0,0,0,0,0, ,0,0,0,0,0,0,53815,0,0,0,146034178169,18,146028901819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3008,58853,3008,0,3008,0,0,3,3008,0,0,0,0,0,0,0,0,0,0,0,0,1431903,3008,0,0,0,0,0,0,0,0,1016489352,-1,0,0,0,0,0,0,50981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:43:27Z,5865,0,0,0,0,0,225821569,31880,222668104,1872,0,0,0,0,0,57346,0,0,0,0,0,0,0,43309,579,0,40457,12196,2716,25685,0,0,0,0,0, ,0,0,0,0,0,0,81795,0,0,0,154624481216,19,154618839869,1,9677,3315,3479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2861,56663,2861,2,2861,0,0,3,2862,0,0,0,0,0,0,38,1,0,0,2048,1,7691006,2862,0,0,0,0,0,0,1,1886,1036318952,-1,0,0,0,0,0,0,79911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:44:27Z,9873,0,0,0,0,0,226518241,31880,223360544,2096,0,0,0,0,0,40041,0,0,0,0,0,0,0,43550,585,0,40680,12196,2717,17036,0,0,0,0,0, ,0,0,0,0,0,0,72107,0,0,0,154624481216,19,154618839869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2920,57234,2920,0,2920,0,0,3,2920,0,0,0,0,0,0,0,0,0,0,0,0,1715120,2920,0,0,0,0,0,0,1,1860,1002210672,-1,0,0,0,0,0,0,54026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:45:27Z,13857,0,0,0,0,0,227202137,31880,224040680,1872,0,0,0,0,0,39118,0,0,0,0,0,0,0,43774,588,0,40883,12196,2717,16535,0,0,0,0,0, ,0,0,0,0,0,0,70830,0,0,0,154624481216,19,154618839869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2946,59086,2946,0,2946,0,0,3,2946,0,0,0,0,0,0,0,0,0,0,0,0,1665790,2946,0,0,0,0,0,0,0,0,1002328416,-1,0,0,0,0,0,0,52551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:46:27Z,17449,0,0,0,0,0,227803225,32120,224638176,1872,0,0,0,0,0,32716,0,0,0,0,0,0,0,43951,593,0,41038,12196,2717,13446,0,0,0,0,0, ,0,0,0,0,0,0,58633,0,0,0,154624481216,19,154618839869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2859,59186,2859,2,2859,0,0,3,2860,0,0,0,0,0,0,38,1,0,0,2048,1,1365212,2860,0,0,0,0,0,0,0,0,1004056232,-1,0,0,0,0,0,0,43197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:47:27Z,21017,0,0,0,0,0,228463249,32120,225294632,1872,0,0,0,0,0,28489,0,0,0,0,0,0,0,44130,596,0,41191,12196,2717,11448,0,0,0,0,0, ,0,0,0,0,0,0,50462,0,0,0,154624481216,19,154618839869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2750,56877,2750,0,2750,0,0,3,2750,0,0,0,0,0,0,0,0,0,0,0,0,1265353,2750,0,0,0,0,0,0,1,1897,1001718304,-1,0,0,0,0,0,0,37094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
