time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2013-10-30T09:36:25Z,50588,0,0,0,0,0,71624172,44200,68425872,1984,0,0,0,0,0,17377,119,0,0,0,0,0,0,15307,275,0,14394,5874,1982,5826,328,0,0,0,0, ,0,0,0,0,0,0,26700,0,0,0,227642826467,60,227641499481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,544,2683,58887,2683,0,2683,0,0,3,2683,0,0,544,42,1114112,544,171116,358,0,6,19584,6,560891,2325,0,0,0,0,0,0,0,0,932978056,-1,0,0,0,0,0,0,18833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,2351,0,2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:37:25Z,53668,0,0,0,0,0,72605644,44200,69404264,1984,0,0,0,0,0,18174,109,0,0,0,0,0,0,15498,276,0,14522,5874,2042,6609,502,0,0,0,0, ,0,0,0,0,0,0,28315,0,0,0,227642826467,60,227641499481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,694,2804,58610,2804,0,2804,0,0,3,2804,0,0,694,42,1421312,694,221974,536,0,3,14829,3,571476,2268,0,0,0,0,1,71,0,0,717496720,-1,0,0,0,0,0,0,20619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,2301,0,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:38:25Z,9635,0,0,0,0,0,74221475,45320,71064128,1984,0,0,0,0,0,18116,82,0,0,0,0,0,0,15669,276,0,14630,5874,2068,6631,461,0,0,0,0, ,0,0,0,0,0,0,28355,0,0,0,240518240677,61,236231441342,1,2197,1163,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,391319,615,2687,58640,2687,2,2687,0,0,3,2688,0,0,615,42,1259520,615,457616,499,0,7,22191,8,2170437,2190,0,0,0,1,0,0,0,0,787770064,-1,0,0,0,0,0,0,20694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,2224,0,2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:39:25Z,13619,0,0,0,0,0,74940259,45320,71778984,1928,0,0,0,0,0,19194,62,0,0,0,0,0,0,15819,278,0,14738,5874,2077,7071,490,0,0,0,0, ,0,0,0,0,0,0,30049,0,0,0,240518240677,61,236231441342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,599,2819,58867,2819,0,2819,0,0,3,2819,0,0,599,42,1226752,599,229148,513,0,7,23777,7,613278,2306,0,0,0,0,0,0,0,0,847614896,-1,0,0,0,0,0,0,22072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,2329,0,2819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:40:25Z,17235,0,0,0,0,0,75600371,45320,72435536,1872,0,0,0,0,0,15261,43,0,0,0,0,0,0,15936,278,0,14817,5874,2075,4964,257,0,0,0,0, ,0,0,0,0,0,0,23572,0,0,0,240518240677,61,236231441342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,334,2358,58728,2358,0,2358,0,0,3,2358,0,0,334,42,684032,334,121135,273,0,2,16314,2,554508,2085,0,0,0,0,0,0,0,0,895519960,-1,0,0,0,0,0,0,16218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,2100,0,2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:41:25Z,18995,0,0,0,0,0,76206435,45320,73039840,1872,0,0,0,0,0,15027,37,0,0,0,0,0,0,16041,278,0,14893,5874,2079,4690,208,0,0,0,0, ,0,0,0,0,0,0,23159,0,0,0,240518240677,61,236231441342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,275,2349,58895,2349,0,2349,0,0,3,2349,0,0,275,42,563200,275,117264,223,0,8,20476,8,529339,2126,0,0,0,0,0,0,0,0,943424952,-1,0,0,0,0,0,0,15583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,2140,0,2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:42:25Z,22099,0,0,0,0,0,77060683,45320,73890984,1872,0,0,0,0,0,20231,58,0,0,0,0,0,0,16207,279,0,15006,5874,2089,6397,294,0,0,0,0, ,0,0,0,0,0,0,31303,0,0,0,240518240677,61,236231441342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,398,3130,58734,3130,0,3130,0,0,3,3130,0,0,398,42,813056,397,135312,317,0,4,12795,5,775442,2813,0,0,0,0,1,119,0,0,716034584,-1,0,0,0,0,0,0,21145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,2836,0,3130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:43:25Z,27819,0,0,0,0,0,78724491,45320,75549072,1872,0,0,0,0,0,44072,57,0,0,0,0,0,0,16534,285,0,15282,5874,2105,19220,419,0,0,0,0, ,0,0,0,0,0,0,80048,0,0,0,240518240677,61,236231441342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,511,2774,58555,2774,0,2774,0,0,3,2774,0,0,511,42,1046528,511,1369815,433,0,3,7408,3,615987,2341,0,0,0,0,0,0,0,0,822916416,-1,0,0,0,0,0,0,58758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,2355,0,2774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:44:25Z,32683,0,0,0,0,0,80106939,45320,76910032,18496,0,0,0,0,0,40323,38,0,0,0,0,0,0,16778,287,0,15493,5874,2103,17771,367,0,0,0,0, ,0,0,0,0,0,0,73561,0,0,0,240518240677,61,236231441342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,433,2404,58432,2404,0,2404,0,0,3,2404,0,0,433,42,886784,433,1141317,381,0,11,40012,11,507097,2023,0,0,0,0,0,0,0,0,917935944,-1,0,0,0,0,0,0,54245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,2036,0,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:45:25Z,44171,0,0,0,0,0,83719251,45560,80527480,1872,0,0,0,0,0,107596,85,0,0,0,0,0,0,17444,292,0,16072,5874,2133,52018,616,0,0,0,0, ,0,0,0,0,0,0,208006,0,0,0,240518240677,61,236231441342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,768,2449,57129,2449,2,2449,0,0,3,2450,0,0,768,42,1572864,768,3858709,625,0,13,36625,14,458577,1826,0,0,0,0,1,153,0,0,846772576,-1,0,0,0,0,0,0,156031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,1831,0,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:46:25Z,52971,0,0,0,0,0,86573651,45560,83373080,1872,0,0,0,0,0,86799,32,0,0,0,0,0,0,17978,299,0,16574,5874,2115,41190,605,0,0,0,0, ,0,0,0,0,0,0,165900,0,0,0,240518240677,61,236231441342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,661,2721,57798,2721,0,2721,0,0,3,2721,0,0,661,42,1353728,661,3073619,616,0,4,14194,4,546053,2105,0,0,0,0,1,75,0,0,732729200,-1,0,0,0,0,0,0,123871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,2116,0,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:47:25Z,56051,0,0,0,0,0,87271075,45560,84067368,1928,0,0,0,0,0,19886,13,0,0,0,0,0,0,18086,301,0,16664,5874,2097,6509,329,0,0,0,0, ,0,0,0,0,0,0,30893,0,0,0,240518240677,61,236231441342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,353,3031,59058,3031,0,3031,0,0,3,3031,0,0,353,42,722944,353,175405,333,0,7,24312,7,702017,2698,0,0,0,0,0,0,0,0,792579456,-1,0,0,0,0,0,0,21234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,2700,0,3031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:48:25Z,58715,0,0,0,0,0,87918019,45560,84711704,1872,0,0,0,0,0,19510,12,0,0,0,0,0,0,18185,302,0,16746,5874,2077,6782,361,0,0,0,0, ,0,0,0,0,0,0,30852,0,0,0,240518240677,61,236231441342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,382,2806,59144,2806,0,2806,0,0,3,2806,0,0,382,42,782336,382,150974,367,0,7,19691,7,683680,2439,0,0,0,0,0,0,0,0,846452832,-1,0,0,0,0,0,0,21692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,2441,0,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:49:25Z,60475,0,0,0,0,0,88694659,45560,85486416,2040,0,0,0,0,0,21784,17,0,0,0,0,0,0,18302,303,0,16843,5874,2049,6727,198,0,0,0,0, ,0,0,0,0,0,0,34070,0,0,0,240518240677,61,236231441342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,227,3210,59019,3210,0,3210,0,0,3,3210,0,0,227,42,464896,227,116590,203,0,8,25579,8,829521,3007,0,0,0,0,0,0,0,0,906298872,-1,0,0,0,0,0,0,22599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,3012,0,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:50:25Z,10829,0,0,0,0,0,90715373,46120,87556832,1984,0,0,0,0,0,19204,7,0,0,0,0,0,0,18417,303,0,16938,5874,2028,5697,107,0,0,0,0, ,0,0,0,0,0,0,29947,0,0,0,249108782934,62,244821378864,1,2717,1523,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,12173,121,2819,59124,2819,2,2819,0,0,3,2820,0,0,121,42,247808,121,69640,110,0,4,16049,5,3247963,2711,0,0,0,1,0,0,0,0,973336456,-1,0,0,0,0,0,0,19484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,2710,0,2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:51:25Z,13077,0,0,0,0,0,91167709,46120,88006920,1984,0,0,0,0,0,20076,8,0,0,0,0,0,0,18521,303,0,17021,5874,2000,6028,172,0,0,0,0, ,0,0,0,0,0,0,31115,0,0,0,249108782934,62,244821378864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,187,3049,58962,3049,0,3049,0,0,3,3049,0,0,187,42,382976,187,84973,174,0,3,10919,3,776521,2875,0,0,0,0,1,86,0,0,742240432,-1,0,0,0,0,0,0,20445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,2877,0,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:52:25Z,17109,0,0,0,0,0,91582157,46120,88417448,1872,0,0,0,0,0,18276,7,0,0,0,0,0,0,18606,304,0,17093,5874,1972,5695,218,0,0,0,0, ,0,0,0,0,0,0,28347,0,0,0,249108782934,62,244821378864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,231,2784,59149,2784,0,2784,0,0,3,2784,0,0,231,42,473088,231,95419,220,0,2,7745,2,668931,2564,0,0,0,0,0,0,0,0,789471736,-1,0,0,0,0,0,0,18989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,2564,0,2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:53:25Z,20213,0,0,0,0,0,92183805,46120,89015880,1984,0,0,0,0,0,20819,8,0,0,0,0,0,0,18718,306,0,17186,5874,1915,7281,448,0,0,0,0, ,0,0,0,0,0,0,32630,0,0,0,249108782934,62,244821378864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,461,3110,59077,3110,0,3110,0,0,3,3110,0,0,461,42,944128,461,224000,449,0,8,29789,8,757950,2661,0,0,0,0,0,0,0,0,860264680,-1,0,0,0,0,0,0,23141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,2657,0,3110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:54:25Z,24197,0,0,0,0,0,92783029,46120,89611232,1872,0,0,0,0,0,20710,9,0,0,0,0,0,0,18818,306,0,17273,5874,1880,7790,512,0,0,0,0, ,0,0,0,0,0,0,32493,0,0,0,249108782934,62,244821378864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,528,2894,59029,2894,0,2894,0,0,3,2894,0,0,528,42,1081344,528,264492,516,0,16,60958,16,664535,2378,0,0,0,0,0,0,0,0,936941464,-1,0,0,0,0,0,0,24208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,2380,0,2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:55:25Z,27277,0,0,0,0,0,93350029,46120,90174984,2040,0,0,0,0,0,19069,8,0,0,0,0,0,0,18913,306,0,17357,5874,1824,6971,503,0,0,0,0, ,0,0,0,0,0,0,29587,0,0,0,249108782934,62,244821378864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,517,2867,58937,2867,0,2867,0,0,3,2867,0,0,517,42,1058816,517,234761,505,0,5,16349,5,609398,2362,0,0,0,0,1,96,0,0,722704056,-1,0,0,0,0,0,0,21760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,2362,0,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:56:25Z,29477,0,0,0,0,0,93986469,46120,90809392,1872,0,0,0,0,0,19330,16,0,0,0,0,0,0,19019,306,0,17439,5874,1798,6131,245,0,0,0,0, ,0,0,0,0,0,0,30116,0,0,0,249108782934,62,244821378864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,273,2900,59080,2900,0,2900,0,0,3,2900,0,0,273,42,559104,273,127261,249,0,6,18789,6,734878,2651,0,0,0,0,0,0,0,0,776195984,-1,0,0,0,0,0,0,20313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,2655,0,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:57:25Z,31677,0,0,0,0,0,94664909,46120,91485576,1928,0,0,0,0,0,19715,9,0,0,0,0,0,0,19124,310,0,17534,5874,1746,6613,331,0,0,0,0, ,0,0,0,0,0,0,30899,0,0,0,249108782934,62,244821378864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,347,2914,59008,2914,0,2914,0,0,3,2914,0,0,347,42,710656,347,180736,332,0,13,44075,13,780867,2582,0,0,0,0,0,0,0,0,847482816,-1,0,0,0,0,0,0,21417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,2580,0,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:58:25Z,35637,0,0,0,0,0,95443589,46120,92260240,1984,0,0,0,0,0,21657,5,0,0,0,0,0,0,19244,311,0,17644,5874,1670,8144,523,0,0,0,0, ,0,0,0,0,0,0,34315,0,0,0,249108782934,62,244821378864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,532,3008,58963,3008,0,3008,0,0,3,3008,0,0,532,42,1089536,532,284993,524,0,15,50111,15,779474,2484,0,0,0,0,0,0,0,0,936556336,-1,0,0,0,0,0,0,25316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,2477,0,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T09:59:25Z,38741,0,0,0,0,0,96064741,46120,92878400,1872,0,0,0,0,0,18574,4,0,0,0,0,0,0,19342,312,0,17734,5874,1623,6702,405,0,0,0,0, ,0,0,0,0,0,0,29397,0,0,0,249108782934,62,244821378864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,412,2651,59055,2651,0,2651,0,0,3,2651,0,0,412,42,843776,412,188692,406,0,4,12078,4,666422,2245,0,0,0,0,0,0,0,0,990044200,-1,0,0,0,0,0,0,21129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,2244,0,2651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:00:25Z,42725,0,0,0,0,0,96819341,46360,93628792,2096,0,0,0,0,0,21132,9,0,0,0,0,0,0,19460,312,0,17838,5874,1575,8181,559,0,0,0,0, ,0,0,0,0,0,0,33529,0,0,0,249108782934,62,244821378864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,575,2891,58961,2891,2,2891,0,0,3,2892,0,0,575,42,1177600,575,318918,565,0,5,27109,6,654031,2328,0,0,0,0,1,80,0,0,780323400,-1,0,0,0,0,0,0,25182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,2328,0,2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:01:25Z,47125,0,0,0,0,0,97569661,46360,94374656,2152,0,0,0,0,0,21342,6,0,0,0,0,0,0,19577,314,0,17941,5874,1528,7968,551,0,0,0,0, ,0,0,0,0,0,0,33887,0,0,0,249108782934,62,244821378864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,563,3062,59032,3062,0,3062,0,0,3,3062,0,0,563,42,1153024,563,282717,553,0,9,27619,9,707797,2509,0,0,0,0,0,0,0,0,846136616,-1,0,0,0,0,0,0,24750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,2508,0,3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:02:25Z,50669,0,0,0,0,0,98193501,46360,94995232,1872,0,0,0,0,0,19155,3,0,0,0,0,0,0,19666,315,0,18019,5874,1472,7383,485,0,0,0,0, ,0,0,0,0,0,0,30649,0,0,0,249108782934,62,244821378864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,490,2595,59062,2595,0,2595,0,0,3,2595,0,0,490,42,1003520,490,265362,486,0,12,39229,12,595326,2109,0,0,0,0,0,0,0,0,917917512,-1,0,0,0,0,0,0,22772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,2102,0,2595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:03:25Z,52869,0,0,0,0,0,98833893,46360,95633424,1872,0,0,0,0,0,19250,2,0,0,0,0,0,0,19755,316,0,18103,5874,1455,6327,214,0,0,0,0, ,0,0,0,0,0,0,30363,0,0,0,249108782934,62,244821378864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,218,2690,59185,2690,0,2690,0,0,3,2690,0,0,218,42,446464,218,132977,214,0,3,11584,3,702032,2476,0,0,0,0,0,0,0,0,971783336,-1,0,0,0,0,0,0,20803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,2473,0,2690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
